Supplement,Overview,SideEffects,Precautions,Dosing
Abscess Root,"Abscess root (Polemonium reptans) is an herb. The root is ground and used as a medicinal tea, but it's not clear if it has any benefits.

Abscess root is used for fever, cough, swelling, and other conditions. But there is no good scientific evidence to support any uses.

Abscess root is also called ""false Jacob's ladder,"" because it has some of the same effects as another plant called Jacob's ladder. These two plants are used in similar ways, but are not the same.",When taken by mouth: There isn't enough reliable information to know if abscess root is safe. It might cause side effects such as stomach upset and sneezing.,"When taken by mouth: There isn't enough reliable information to know if abscess root is safe. It might cause side effects such as stomach upset and sneezing.
Pregnancy and breast-feeding: There isn't enough reliable information to know if abscess root is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","Ground abscess root is traditionally used to make a tea, but there isn't enough reliable information to know what an appropriate dose might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
Abuta,"Abuta (Cissampelos pareira) is a climbing plant that grows in tropical regions worldwide. Its bark, root, seed, and other parts are used as medicine.

Abuta contains chemicals that may relax muscles and reduce pain.

People use abuta for stomach pain, migraine, joint pain, wound healing, and many other conditions, but there is no good scientific evidence to support these uses.

Don't confuse abuta with pareira. These are not the same.","When taken by mouth: There isn't enough reliable information to know if abuta is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if abuta is safe or what the side effects might be.","When taken by mouth: There isn't enough reliable information to know if abuta is safe or what the side effects might be.

When applied to the skin: There isn't enough reliable information to know if abuta is safe or what the side effects might be.
Pregnancy and breast-feeding: There isn't enough reliable information to know if abuta is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.",There isn't enough reliable information to know what an appropriate dose of abuta might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Acacia Rigidula,"Acacia rigidula is a shrub found in Texas and Mexico. It contains chemicals with stimulant effects and is used in some weight loss and sports supplements.

Stimulants in Acacia rigidula can affect the heart and may be unsafe. Many Acacia rigidula supplements have been shown to contain large amounts phenethylamine. Phenethylamine is found in Acacia rigidula naturally, but the amounts found in supplements is often greater than would be expected.

People use Acacia rigidula for athletic performance, obesity, and many other conditions, but there is no good scientific evidence to support these uses.

Many supplements listing Acacia rigidula have been found to contain an amphetamine-like chemical called called beta-methylphenethylamine (BMPEA). It is not found naturally in Acacia rigidula or any other known plants. Any dietary supplement products containing BMPEA are considered misbranded by the US FDA. See separate listings for more details on phenethylamine and BMPEA.",When taken by mouth: Acacia rigidula is possibly unsafe. There have been several reports of increased heart rate and heart palpitations in people taking products containing Acacia rigidula. There is one reported case of cardiac arrest. It's unclear if these side effects were caused by Acacia rigidula or other stimulants in these products.,"When taken by mouth: Acacia rigidula is possibly unsafe. There have been several reports of increased heart rate and heart palpitations in people taking products containing Acacia rigidula. There is one reported case of cardiac arrest. It's unclear if these side effects were caused by Acacia rigidula or other stimulants in these products.

Pregnancy and breast-feeding: There isn't enough reliable information to know if Acacia rigidula is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

High blood pressure: Some chemicals in Acacia rigidula have stimulant effects. Many products that list Acacia rigidula as an ingredient have been found to contain a chemical called beta-methylphenethylamine (BMPEA). BMPEA and other stimulants can increase blood pressure and heart rate. Taking Acacia rigidula supplements might make high blood pressure worse.

Surgery: Some chemicals in Acacia rigidula have stimulant effects. Many products that list Acacia rigidula as an ingredient have been found to contain a chemical called beta-methylphenethylamine (BMPEA). BMPEA and other stimulants can increase blood pressure and heart rate. Taking Acacia rigidula supplements might interfere with surgery by increasing blood pressure and heart rate. Stop taking Acacia rigidula supplements at least 2 weeks before surgery.",There isn't enough reliable information to know what an appropriate dose of Acacia rigidula might be. It might also be unsafe. Many products that list Acacia rigidula as an ingredient have been found to contain an amphetamine-like chemical called beta-methylphenethylamine (BMPEA). Speak with a healthcare provider before use.
Acai,"Acai (Euterpe oleracea), pronounced AH-sigh-EE, is a palm tree found throughout South America. Its berries are dark purple and used to make medicine.

Acai contains antioxidants which are thought to protect cells from damage. Acai berries are believed to have more antioxidant content than cranberry, raspberry, blackberry, strawberry, or blueberry. Chemicals in acai might also reduce swelling, lower blood sugar levels, and stimulate the immune system.

People commonly use acai for athletic performance, high cholesterol, erectile dysfunction (ED), obesity, aging skin, metabolic syndrome, and many other conditions. But there is no good scientific evidence to support these uses.","When taken by mouth: Acai is possibly safe when used for up to 3 months. It's usually well-tolerated. But be aware that raw acai juice can be contaminated with parasites. In rare cases, drinking the raw juice has been linked to outbreaks of a disease called American trypanosomiasis or Chagas Disease.","When taken by mouth: Acai is possibly safe when used for up to 3 months. It's usually well-tolerated. But be aware that raw acai juice can be contaminated with parasites. In rare cases, drinking the raw juice has been linked to outbreaks of a disease called American trypanosomiasis or Chagas Disease.
Pregnancy and breast-feeding: There isn't enough reliable information to know if acai is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Diabetes: Acai might increase or decrease blood sugar by a small amount, but this probably isn't a big concern for most people.","As a food, the acai berry is eaten raw and as a juice. The juice is also used in beverages and in ice cream, jelly, and liqueurs.

In supplements, there isn't enough reliable information to know what an appropriate dose of acai might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
Acerola,"Acerola (Malpighia emarginata) is a shrub or small tree. Its fruit is similar to a cherry and is a red color when ripe. It is a rich source of vitamin C.

Acerola also contains many minerals and other vitamins, including beta-carotene, lutein, thiamine, riboflavin, niacin, pyridoxine, folic acid, and pantothenic acid. It's native to Central America, northern South America, Mexico, and the Caribbean.

Acerola is commonly used to prevent vitamin C deficiency. It is also used for the common cold, diarrhea, and other conditions, but there is no good scientific evidence to support these other uses.",When taken by mouth: Acerola fruit is possibly safe for most adults. The fruit contains a large amount of vitamin C. It should be taken in amounts that provide no more than 2000 mg of vitamin C daily. Higher doses can increase the risk of side effects such as severe diarrhea.,"When taken by mouth: Acerola fruit is possibly safe for most adults. The fruit contains a large amount of vitamin C. It should be taken in amounts that provide no more than 2000 mg of vitamin C daily. Higher doses can increase the risk of side effects such as severe diarrhea.
Pregnancy and breast-feeding: There isn't enough reliable information to know if acerola is safe to use in medicinal amounts when pregnant or breast-feeding. Stay on the safe side and avoid use in amounts greater than those found in food.

Kidney stones (nephrolithiasis): In large doses, acerola might increase the chance of getting kidney stones. This is due to the vitamin C in acerola.

Latex allergy: People with latex allergy might also have an allergic reaction to acerola.",There isn't enough reliable information to know what an appropriate dose of acerola might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.
Acetyl-L-Carnitine,"Acetyl-L-carnitine is made from L-carnitine in the body. L-carnitine and acetyl-L-carnitine are used to help the body turn fat into energy.

Acetyl-L-carnitine is important for many body processes. L-carnitine is made in the human brain, liver, and kidneys. The body can convert L-carnitine to acetyl-L-carnitine and vice versa. It's not clear if the effects of acetyl-L-carnitine are from the chemical itself, from the L-carnitine it can make, or from some other chemical.

Acetyl-L-carnitine is sometimes used for Alzheimer disease, improving memory and thinking skills, treating symptoms of depression, and reducing nerve pain in people with diabetes. It is used for many other conditions, but there is no good scientific evidence to support many of these uses.","When taken by mouth: Acetyl-L-carnitine is likely safe for most people. It can cause some side effects including stomach upset, nausea, vomiting, dry mouth, headache, and restlessness. It can also cause a ""fishy"" odor of the urine, breath, and sweat.","When taken by mouth: Acetyl-L-carnitine is likely safe for most people. It can cause some side effects including stomach upset, nausea, vomiting, dry mouth, headache, and restlessness. It can also cause a ""fishy"" odor of the urine, breath, and sweat.
Pregnancy and breast-feeding: There isn't enough reliable information to know if acetyl-L-carnitine is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Children: Acetyl-L-carnitine is possibly safe for most children when taken by mouth.

Bipolar disorder: Acetyl-L-carnitine might worsen symptoms in people with bipolar disorder who are currently in remission.

Nerve damage in the hands and feet caused by cancer drug treatment: Acetyl-L-carnitine might worsen symptoms in some people with nerve pain caused by a class of chemotherapy drugs known as taxanes.

Underactive thyroid (hypothyroidism): There is some concern that acetyl-L-carnitine might interfere with thyroid hormone. Don't use acetyl-L-carnitine if you have an under-active thyroid.

Seizures: L-carnitine seems to make seizures more likely in people who have had seizures before. Since L-carnitine is related to acetyl-L-carnitine, there is a concern that this might also occur with acetyl-L-carnitine. If you have ever had a seizure, don't take acetyl-L-carnitine.","Acetyl-L-carnitine has most often been used by adults in doses of 1.5-3 grams by mouth daily, for up to 33 months. Speak with a healthcare provider to find out what dose might be best for a specific condition."
Ackee,"Ackee (Blighia sapida) is an evergreen tree that makes fruit. Ripe ackee fruit is commonly eaten as food in Jamaica. Unripe ackee fruit is poisonous.

The ripe ackee fruit contains fatty acids. The unripe ackee fruit contains poisonous chemicals that can cause dangerously low blood sugar, liver damage, and death. Most ackee products have been banned from import into the US due to concerns about poisoning from the unripe fruit.

People use ackee for many conditions, but there is no good scientific evidence to support any use. Eating unripe ackee fruit is unsafe.","When taken by mouth: The ripe ackee fruit is commonly eaten as a food. It's usually well-tolerated. But consuming the unripe ackee fruit is unsafe, even if it has been cooked. The unripe fruit contains poisonous chemicals that can cause dangerously low blood sugar, liver damage, severe vomiting, and death.","When taken by mouth: The ripe ackee fruit is commonly eaten as a food. It's usually well-tolerated. But consuming the unripe ackee fruit is unsafe, even if it has been cooked. The unripe fruit contains poisonous chemicals that can cause dangerously low blood sugar, liver damage, severe vomiting, and death.

Pregnancy and breast-feeding: Unripe ackee fruit is unsafe when consumed while pregnant or breast-feeding. There isn't enough reliable information to know if the ripe ackee fruit is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.

Children: It is unsafe for children to consume unripe ackee fruit. Children are more sensitive to the toxic effects of ackee than adults. There isn't enough reliable information to know whether the ripe fruit is safe for children to eat.","The ripe ackee fruit is commonly eaten as food in Jamaica. As medicine, there isn't enough reliable information to know what an appropriate dose of ackee might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using.

The unripe ackee fruit contains poisonous chemicals and is unsafe. Avoid use."
Aconite,"Aconite is a plant in the Aconitum genus that grows in rocky areas in the Northern Hemisphere. Despite containing poisonous chemicals, it's used as medicine.

Aconite root contains chemicals that might improve circulation and decrease pain, but it also contains chemicals that can seriously harm the heart, muscles, and nerves.

People use aconite for heart failure, asthma, hair loss, diarrhea, and many other conditions, but there is no good scientific evidence to support these uses. It is also unsafe.

Don't confuse aconite with Dimethylhexylamine (DMHA), which is sometimes incorrectly called ""Aconitum kusnezoffi"" or ""aconite extract."" These are not the same.","When taken by mouth: Aconite is unsafe. All species of the plant and products containing it are dangerous. Aconite contains a strong, fast-acting poison that causes severe side effects such as nausea, vomiting, breathing problems, heart problems, and death.

When applied to the skin: Aconite is unsafe. Some people use aconite in a cream or lotion, but this is dangerous. The poisons in aconite can be absorbed through the skin, causing severe side effects.","When taken by mouth: Aconite is unsafe. All species of the plant and products containing it are dangerous. Aconite contains a strong, fast-acting poison that causes severe side effects such as nausea, vomiting, breathing problems, heart problems, and death.

When applied to the skin: Aconite is unsafe. Some people use aconite in a cream or lotion, but this is dangerous. The poisons in aconite can be absorbed through the skin, causing severe side effects.

Pregnancy and breast-feeding: Aconite is unsafe. Do not take aconite by mouth or apply it to your skin if you are pregnant or breast-feeding. It can cause serious side effects, including death.",There isn't enough reliable information to know what an appropriate dose of aconite might be. Aconite might also be unsafe. Speak with a healthcare provider before using.
Activated Charcoal,"Activated charcoal has pores that can trap chemicals. It is typically taken by mouth as a treatment for some swallowed poisons. There is little evidence for other uses.

Charcoal is made from peat, coal, wood, coconut shell, or petroleum. Activated charcoal is made by heating charcoal in the presence of a gas. This process causes the charcoal to develop lots of internal spaces or pores. These pores help activated charcoal trap chemicals.

Activated charcoal is commonly used to treat poisoning. It is also used for high cholesterol, hangovers, and upset stomach, but there is no strong scientific evidence to support most of these uses.","When taken by mouth: Activated charcoal is likely safe when used short-term. Taking activated charcoal long-term is possibly safe. Common side effects include constipation and black stools.

When applied to the skin: Activated charcoal is likely safe for most adults when applied to wounds.","When taken by mouth: Activated charcoal is likely safe when used short-term. Taking activated charcoal long-term is possibly safe. Common side effects include constipation and black stools.

When applied to the skin: Activated charcoal is likely safe for most adults when applied to wounds.
Pregnancy and breast-feeding: Activated charcoal is possibly safe when used short-term when pregnant or breast-feeding. Consult with your healthcare provider before using it.

Gastrointestinal (GI) blockage or slow movement of food through the intestine: Don't use activated charcoal if you have any kind of intestinal blockage. Also, if you have a condition that slows the passage of food through the intestine, speak with a healthcare professional before using activated charcoal.","In foods, activated charcoal is increasingly used as a black food coloring.

As medicine, activated charcoal has most often been used under the supervision of a healthcare professional in a single dose of 100 grams by mouth. It's also used in wound dressings. Speak with a healthcare provider to find out what type of product and dose might be best for a specific condition."
Adenosine,"Adenosine is a chemical found in human cells. There are three different forms: adenosine, adenosine monophosphate (AMP), and adenosine triphosphate (ATP).

Adenosine blocks electrical signals in the heart that cause irregular heart rhythms. ATP might also prevent changes in energy metabolism that cause weight loss in people with advanced cancer.

An injectable form of adenosine is a US FDA-approved prescription drug for a condition involving rapid heart rate (paroxysmal supraventricular tachycardia). It is also used as a prescription drug to help measure blockages in the arteries of the heart. People also use adenosine, AMP, and ATP as supplements for athletic performance, cold sores, and many other purposes, but there is no good evidence to support these uses.",When taken by mouth: There isn't enough reliable information to know if adenosine is safe or what the side effects might be.,"When taken by mouth: There isn't enough reliable information to know if adenosine is safe or what the side effects might be.

Pregnancy and breast-feeding: There isn't enough reliable information to know if adenosine is safe to use when pregnant or breast-feeding. Stay on the safe side and avoid use.","Adenosine is available as a prescription-only IV medicine approved for certain conditions. When used as a supplement, there isn't enough reliable information to know what an appropriate dose of adenosine might be. Keep in mind that natural products are not always necessarily safe and dosages can be important. Be sure to follow relevant directions on product labels and consult a healthcare professional before using."
